cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Balsas,2026-02-04 18:00:00,31.66,51,100.0,-7.5325,-46.0356
Balsas,2026-02-04 21:00:00,28.12,69,1.0,-7.5325,-46.0356
Balsas,2026-02-05 00:00:00,25.61,77,0.0,-7.5325,-46.0356
Balsas,2026-02-05 03:00:00,23.49,91,100.0,-7.5325,-46.0356
Balsas,2026-02-05 06:00:00,23.02,92,100.0,-7.5325,-46.0356
Balsas,2026-02-05 09:00:00,22.7,94,24.0,-7.5325,-46.0356
Balsas,2026-02-05 12:00:00,25.74,81,100.0,-7.5325,-46.0356
Balsas,2026-02-05 15:00:00,30.26,58,100.0,-7.5325,-46.0356
Balsas,2026-02-05 18:00:00,29.66,63,100.0,-7.5325,-46.0356
Balsas,2026-02-05 21:00:00,25.99,84,100.0,-7.5325,-46.0356
Balsas,2026-02-06 00:00:00,24.17,90,100.0,-7.5325,-46.0356
Balsas,2026-02-06 03:00:00,22.76,96,100.0,-7.5325,-46.0356
Balsas,2026-02-06 06:00:00,22.36,95,100.0,-7.5325,-46.0356
Balsas,2026-02-06 09:00:00,21.59,96,100.0,-7.5325,-46.0356
Balsas,2026-02-06 12:00:00,22.3,94,100.0,-7.5325,-46.0356
Balsas,2026-02-06 15:00:00,28.26,67,26.0,-7.5325,-46.0356
Balsas,2026-02-06 18:00:00,26.5,80,100.0,-7.5325,-46.0356
Balsas,2026-02-06 21:00:00,23.02,97,100.0,-7.5325,-46.0356
Balsas,2026-02-07 00:00:00,22.56,97,100.0,-7.5325,-46.0356
Balsas,2026-02-07 03:00:00,22.08,98,78.0,-7.5325,-46.0356
Balsas,2026-02-07 06:00:00,21.85,98,71.0,-7.5325,-46.0356
Balsas,2026-02-07 09:00:00,21.66,97,48.0,-7.5325,-46.0356
Gurupi,2026-02-02 12:00:00,24.05,89,68.0,-11.7292,-49.0686
Gurupi,2026-02-02 15:00:00,28.34,69,50.0,-11.7292,-49.0686
Gurupi,2026-02-02 18:00:00,32.38,54,51.0,-11.7292,-49.0686
Gurupi,2026-02-02 21:00:00,25.63,86,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 00:00:00,22.37,94,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 03:00:00,22.4,98,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 06:00:00,22.3,98,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 09:00:00,21.89,97,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 12:00:00,22.38,96,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 15:00:00,28.7,68,0.0,-11.7292,-49.0686
Gurupi,2026-02-03 18:00:00,27.58,78,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 21:00:00,25.38,87,100.0,-11.7292,-49.0686
Gurupi,2026-02-04 00:00:00,23.25,92,100.0,-11.7292,-49.0686
Gurupi,2026-02-04 03:00:00,22.61,95,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 06:00:00,22.02,97,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 09:00:00,21.79,97,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 12:00:00,24.47,87,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 15:00:00,28.51,68,37.0,-11.7292,-49.0686
Gurupi,2026-02-04 18:00:00,29.09,65,100.0,-11.7292,-49.0686
Gurupi,2026-02-04 21:00:00,25.07,88,100.0,-11.7292,-49.0686
Gurupi,2026-02-05 00:00:00,23.29,94,80.0,-11.7292,-49.0686
Gurupi,2026-02-05 03:00:00,22.85,94,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 06:00:00,22.2,95,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 09:00:00,22.07,95,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 12:00:00,26.7,76,0.0,-11.7292,-49.0686
Gurupi,2026-02-05 15:00:00,28.51,69,100.0,-11.7292,-49.0686
Gurupi,2026-02-05 18:00:00,29.9,63,100.0,-11.7292,-49.0686
Gurupi,2026-02-05 21:00:00,26.28,83,100.0,-11.7292,-49.0686
Gurupi,2026-02-06 00:00:00,23.55,94,100.0,-11.7292,-49.0686
Gurupi,2026-02-06 03:00:00,23.22,94,0.0,-11.7292,-49.0686
Gurupi,2026-02-06 06:00:00,22.25,97,0.0,-11.7292,-49.0686
Gurupi,2026-02-06 09:00:00,21.81,97,0.0,-11.7292,-49.0686
Gurupi,2026-02-06 12:00:00,25.87,81,0.0,-11.7292,-49.0686
Gurupi,2026-02-06 15:00:00,29.22,66,100.0,-11.7292,-49.0686
Gurupi,2026-02-06 18:00:00,28.52,71,100.0,-11.7292,-49.0686
Gurupi,2026-02-06 21:00:00,26.42,82,70.0,-11.7292,-49.0686
Gurupi,2026-02-07 00:00:00,23.3,90,87.0,-11.7292,-49.0686
Gurupi,2026-02-07 03:00:00,22.94,90,79.0,-11.7292,-49.0686
Gurupi,2026-02-07 06:00:00,22.41,94,95.0,-11.7292,-49.0686
Gurupi,2026-02-07 09:00:00,22.38,94,100.0,-11.7292,-49.0686
Uruçuí,2026-02-03 12:00:00,23.59,88,0.0,-7.2294,-44.5561
Uruçuí,2026-02-03 15:00:00,27.8,69,100.0,-7.2294,-44.5561
Uruçuí,2026-02-03 18:00:00,30.71,55,80.0,-7.2294,-44.5561
Uruçuí,2026-02-03 21:00:00,28.22,67,0.0,-7.2294,-44.5561
Uruçuí,2026-02-04 00:00:00,26.26,72,0.0,-7.2294,-44.5561
Uruçuí,2026-02-04 03:00:00,25.11,79,0.0,-7.2294,-44.5561
Uruçuí,2026-02-04 06:00:00,23.19,87,0.0,-7.2294,-44.5561
Uruçuí,2026-02-04 09:00:00,22.42,91,0.0,-7.2294,-44.5561
Uruçuí,2026-02-04 12:00:00,27.68,69,0.0,-7.2294,-44.5561
Uruçuí,2026-02-04 15:00:00,32.96,50,79.0,-7.2294,-44.5561
Uruçuí,2026-02-04 18:00:00,30.89,55,72.0,-7.2294,-44.5561
Uruçuí,2026-02-04 21:00:00,27.09,74,81.0,-7.2294,-44.5561
Uruçuí,2026-02-05 00:00:00,25.07,82,70.0,-7.2294,-44.5561
Uruçuí,2026-02-05 03:00:00,23.59,90,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 06:00:00,23.2,90,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 09:00:00,22.76,92,82.0,-7.2294,-44.5561
Uruçuí,2026-02-05 12:00:00,25.99,80,76.0,-7.2294,-44.5561
Uruçuí,2026-02-05 15:00:00,30.64,59,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 18:00:00,29.68,66,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 21:00:00,26.0,83,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 00:00:00,24.61,86,80.0,-7.2294,-44.5561
Uruçuí,2026-02-06 03:00:00,23.63,90,8.0,-7.2294,-44.5561
Uruçuí,2026-02-06 06:00:00,22.93,93,37.0,-7.2294,-44.5561
Uruçuí,2026-02-06 09:00:00,22.28,95,43.0,-7.2294,-44.5561
Uruçuí,2026-02-06 12:00:00,26.73,74,27.0,-7.2294,-44.5561
Uruçuí,2026-02-06 15:00:00,30.39,57,20.0,-7.2294,-44.5561
Uruçuí,2026-02-06 18:00:00,28.1,74,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 21:00:00,23.22,96,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 00:00:00,23.02,98,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 03:00:00,22.31,98,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 06:00:00,21.7,95,99.0,-7.2294,-44.5561
Uruçuí,2026-02-07 09:00:00,21.69,96,0.0,-7.2294,-44.5561
Uruçuí,2026-02-07 12:00:00,22.81,92,0.0,-7.2294,-44.5561
Uruçuí,2026-02-07 15:00:00,23.72,89,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 18:00:00,23.93,86,99.0,-7.2294,-44.5561
Uruçuí,2026-02-07 21:00:00,23.01,91,0.0,-7.2294,-44.5561
Uruçuí,2026-02-08 00:00:00,22.64,92,0.0,-7.2294,-44.5561
Uruçuí,2026-02-08 03:00:00,22.47,92,0.0,-7.2294,-44.5561
Uruçuí,2026-02-08 06:00:00,22.2,92,0.0,-7.2294,-44.5561
Uruçuí,2026-02-08 09:00:00,21.81,94,38.0,-7.2294,-44.5561
Barreiras,2026-02-03 12:00:00,22.68,90,100.0,-12.1528,-44.99
Barreiras,2026-02-03 15:00:00,25.59,82,100.0,-12.1528,-44.99
Barreiras,2026-02-03 18:00:00,29.86,60,100.0,-12.1528,-44.99
Barreiras,2026-02-03 21:00:00,24.07,91,100.0,-12.1528,-44.99
Barreiras,2026-02-04 00:00:00,23.18,91,100.0,-12.1528,-44.99
Barreiras,2026-02-04 03:00:00,22.76,93,1.0,-12.1528,-44.99
Barreiras,2026-02-04 06:00:00,21.35,97,69.0,-12.1528,-44.99
Barreiras,2026-02-04 09:00:00,20.87,97,28.0,-12.1528,-44.99
Barreiras,2026-02-04 12:00:00,26.4,75,10.0,-12.1528,-44.99
Barreiras,2026-02-04 15:00:00,32.38,50,0.0,-12.1528,-44.99
Barreiras,2026-02-04 18:00:00,31.86,48,0.0,-12.1528,-44.99
Barreiras,2026-02-04 21:00:00,28.19,66,20.0,-12.1528,-44.99
Barreiras,2026-02-05 00:00:00,22.08,95,100.0,-12.1528,-44.99
Barreiras,2026-02-05 03:00:00,22.25,95,46.0,-12.1528,-44.99
Barreiras,2026-02-05 06:00:00,22.04,94,22.0,-12.1528,-44.99
Barreiras,2026-02-05 09:00:00,21.83,93,0.0,-12.1528,-44.99
Barreiras,2026-02-05 12:00:00,25.4,81,99.0,-12.1528,-44.99
Barreiras,2026-02-05 15:00:00,30.22,59,92.0,-12.1528,-44.99
Barreiras,2026-02-05 18:00:00,32.23,46,83.0,-12.1528,-44.99
Barreiras,2026-02-05 21:00:00,28.15,65,2.0,-12.1528,-44.99
Barreiras,2026-02-06 00:00:00,23.28,83,32.0,-12.1528,-44.99
Barreiras,2026-02-06 03:00:00,21.8,92,69.0,-12.1528,-44.99
Barreiras,2026-02-06 06:00:00,20.54,98,100.0,-12.1528,-44.99
Barreiras,2026-02-06 09:00:00,20.28,98,100.0,-12.1528,-44.99
Barreiras,2026-02-06 12:00:00,25.33,83,100.0,-12.1528,-44.99
Barreiras,2026-02-06 15:00:00,30.67,52,100.0,-12.1528,-44.99
Barreiras,2026-02-06 18:00:00,32.27,45,80.0,-12.1528,-44.99
Barreiras,2026-02-06 21:00:00,28.39,64,0.0,-12.1528,-44.99
Barreiras,2026-02-07 00:00:00,24.11,76,52.0,-12.1528,-44.99
Barreiras,2026-02-07 03:00:00,22.2,91,100.0,-12.1528,-44.99
Barreiras,2026-02-07 06:00:00,20.56,99,100.0,-12.1528,-44.99
Barreiras,2026-02-07 09:00:00,20.27,98,100.0,-12.1528,-44.99
Barreiras,2026-02-07 12:00:00,24.6,82,91.0,-12.1528,-44.99
Barreiras,2026-02-07 15:00:00,27.89,69,100.0,-12.1528,-44.99
Barreiras,2026-02-07 18:00:00,30.17,56,100.0,-12.1528,-44.99
Barreiras,2026-02-07 21:00:00,25.65,79,85.0,-12.1528,-44.99
Barreiras,2026-02-08 00:00:00,22.21,90,49.0,-12.1528,-44.99
Barreiras,2026-02-08 03:00:00,21.28,94,51.0,-12.1528,-44.99
Barreiras,2026-02-08 06:00:00,20.14,98,88.0,-12.1528,-44.99
Barreiras,2026-02-08 09:00:00,19.85,98,0.0,-12.1528,-44.99
Balsas,2026-02-03 12:00:00,23.02,90,22.0,-7.5325,-46.0356
Balsas,2026-02-03 15:00:00,27.38,70,100.0,-7.5325,-46.0356
Balsas,2026-02-03 18:00:00,29.24,63,100.0,-7.5325,-46.0356
Balsas,2026-02-03 21:00:00,26.02,81,100.0,-7.5325,-46.0356
Balsas,2026-02-04 00:00:00,23.41,91,100.0,-7.5325,-46.0356
Balsas,2026-02-04 03:00:00,22.66,94,0.0,-7.5325,-46.0356
Balsas,2026-02-04 06:00:00,21.79,94,0.0,-7.5325,-46.0356
Balsas,2026-02-04 09:00:00,20.98,95,0.0,-7.5325,-46.0356
Balsas,2026-02-04 12:00:00,26.85,71,0.0,-7.5325,-46.0356
Balsas,2026-02-04 15:00:00,31.75,52,0.0,-7.5325,-46.0356
Balsas,2026-02-04 18:00:00,32.78,44,0.0,-7.5325,-46.0356
Balsas,2026-02-04 21:00:00,27.87,69,0.0,-7.5325,-46.0356
Balsas,2026-02-05 00:00:00,26.85,72,20.0,-7.5325,-46.0356
Balsas,2026-02-05 03:00:00,24.07,84,95.0,-7.5325,-46.0356
Balsas,2026-02-05 06:00:00,22.64,92,100.0,-7.5325,-46.0356
Balsas,2026-02-05 09:00:00,22.7,91,0.0,-7.5325,-46.0356
Balsas,2026-02-05 12:00:00,26.44,76,20.0,-7.5325,-46.0356
Balsas,2026-02-05 15:00:00,28.95,65,100.0,-7.5325,-46.0356
Balsas,2026-02-05 18:00:00,28.55,69,100.0,-7.5325,-46.0356
Balsas,2026-02-05 21:00:00,25.89,84,100.0,-7.5325,-46.0356
Balsas,2026-02-06 00:00:00,24.11,88,100.0,-7.5325,-46.0356
Balsas,2026-02-06 03:00:00,23.88,89,53.0,-7.5325,-46.0356
Balsas,2026-02-06 06:00:00,23.04,91,33.0,-7.5325,-46.0356
Balsas,2026-02-06 09:00:00,21.12,96,100.0,-7.5325,-46.0356
Balsas,2026-02-06 12:00:00,25.66,81,100.0,-7.5325,-46.0356
Balsas,2026-02-06 15:00:00,29.89,63,100.0,-7.5325,-46.0356
Balsas,2026-02-06 18:00:00,29.86,65,100.0,-7.5325,-46.0356
Balsas,2026-02-06 21:00:00,25.52,84,100.0,-7.5325,-46.0356
Balsas,2026-02-07 00:00:00,22.71,98,100.0,-7.5325,-46.0356
Balsas,2026-02-07 03:00:00,22.33,99,100.0,-7.5325,-46.0356
Balsas,2026-02-07 06:00:00,22.12,98,100.0,-7.5325,-46.0356
Balsas,2026-02-07 09:00:00,21.09,98,100.0,-7.5325,-46.0356
Balsas,2026-02-07 12:00:00,21.45,94,100.0,-7.5325,-46.0356
Balsas,2026-02-07 15:00:00,23.02,87,27.0,-7.5325,-46.0356
Balsas,2026-02-07 18:00:00,23.8,83,1.0,-7.5325,-46.0356
Balsas,2026-02-07 21:00:00,22.96,89,0.0,-7.5325,-46.0356
Balsas,2026-02-08 00:00:00,22.02,91,0.0,-7.5325,-46.0356
Balsas,2026-02-08 03:00:00,21.79,92,0.0,-7.5325,-46.0356
Balsas,2026-02-08 06:00:00,22.01,92,0.0,-7.5325,-46.0356
Balsas,2026-02-08 09:00:00,22.0,91,28.0,-7.5325,-46.0356
Gurupi,2026-02-03 12:00:00,22.38,96,100.0,-11.7292,-49.0686
Gurupi,2026-02-03 15:00:00,23.72,88,0.0,-11.7292,-49.0686
Gurupi,2026-02-03 18:00:00,27.59,69,0.0,-11.7292,-49.0686
Gurupi,2026-02-03 21:00:00,24.49,86,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 00:00:00,22.88,89,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 03:00:00,21.99,94,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 06:00:00,21.43,96,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 09:00:00,21.06,95,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 12:00:00,25.84,79,0.0,-11.7292,-49.0686
Gurupi,2026-02-04 15:00:00,30.07,64,52.0,-11.7292,-49.0686
Gurupi,2026-02-04 18:00:00,30.1,62,81.0,-11.7292,-49.0686
Gurupi,2026-02-04 21:00:00,27.16,80,100.0,-11.7292,-49.0686
Gurupi,2026-02-05 00:00:00,24.05,88,99.0,-11.7292,-49.0686
Gurupi,2026-02-05 03:00:00,23.01,91,9.0,-11.7292,-49.0686
Gurupi,2026-02-05 06:00:00,22.45,92,38.0,-11.7292,-49.0686
Gurupi,2026-02-05 09:00:00,21.74,96,24.0,-11.7292,-49.0686
Gurupi,2026-02-05 12:00:00,24.06,88,5.0,-11.7292,-49.0686
Gurupi,2026-02-05 15:00:00,29.76,65,53.0,-11.7292,-49.0686
Gurupi,2026-02-05 18:00:00,29.38,67,100.0,-11.7292,-49.0686
Gurupi,2026-02-05 21:00:00,27.16,80,59.0,-11.7292,-49.0686
Gurupi,2026-02-06 00:00:00,23.45,92,100.0,-11.7292,-49.0686
Gurupi,2026-02-06 03:00:00,22.52,96,60.0,-11.7292,-49.0686
Gurupi,2026-02-06 06:00:00,21.84,94,100.0,-11.7292,-49.0686
Gurupi,2026-02-06 09:00:00,22.17,92,85.0,-11.7292,-49.0686
Gurupi,2026-02-06 12:00:00,25.9,79,65.0,-11.7292,-49.0686
Gurupi,2026-02-06 15:00:00,29.51,64,41.0,-11.7292,-49.0686
Gurupi,2026-02-06 18:00:00,29.89,64,79.0,-11.7292,-49.0686
Gurupi,2026-02-06 21:00:00,26.13,85,100.0,-11.7292,-49.0686
Gurupi,2026-02-07 00:00:00,23.43,92,100.0,-11.7292,-49.0686
Gurupi,2026-02-07 03:00:00,23.35,92,39.0,-11.7292,-49.0686
Gurupi,2026-02-07 06:00:00,22.61,94,0.0,-11.7292,-49.0686
Gurupi,2026-02-07 09:00:00,21.92,96,77.0,-11.7292,-49.0686
Gurupi,2026-02-07 12:00:00,25.28,85,100.0,-11.7292,-49.0686
Gurupi,2026-02-07 15:00:00,27.44,78,100.0,-11.7292,-49.0686
Gurupi,2026-02-07 18:00:00,27.04,81,100.0,-11.7292,-49.0686
Gurupi,2026-02-07 21:00:00,25.54,88,100.0,-11.7292,-49.0686
Gurupi,2026-02-08 00:00:00,23.66,92,80.0,-11.7292,-49.0686
Gurupi,2026-02-08 03:00:00,23.14,93,24.0,-11.7292,-49.0686
Gurupi,2026-02-08 06:00:00,22.6,93,35.0,-11.7292,-49.0686
Gurupi,2026-02-08 09:00:00,21.9,96,11.0,-11.7292,-49.0686
Uruçuí,2026-02-04 12:00:00,24.92,78,0.0,-7.2294,-44.5561
Uruçuí,2026-02-04 15:00:00,30.42,58,19.0,-7.2294,-44.5561
Uruçuí,2026-02-04 18:00:00,31.07,52,8.0,-7.2294,-44.5561
Uruçuí,2026-02-04 21:00:00,28.57,61,0.0,-7.2294,-44.5561
Uruçuí,2026-02-05 00:00:00,26.77,66,0.0,-7.2294,-44.5561
Uruçuí,2026-02-05 03:00:00,26.39,69,22.0,-7.2294,-44.5561
Uruçuí,2026-02-05 06:00:00,24.76,77,30.0,-7.2294,-44.5561
Uruçuí,2026-02-05 09:00:00,22.71,90,96.0,-7.2294,-44.5561
Uruçuí,2026-02-05 12:00:00,28.19,68,77.0,-7.2294,-44.5561
Uruçuí,2026-02-05 15:00:00,34.22,44,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 18:00:00,27.87,72,100.0,-7.2294,-44.5561
Uruçuí,2026-02-05 21:00:00,26.76,75,96.0,-7.2294,-44.5561
Uruçuí,2026-02-06 00:00:00,24.82,85,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 03:00:00,23.34,92,93.0,-7.2294,-44.5561
Uruçuí,2026-02-06 06:00:00,22.5,96,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 09:00:00,22.07,97,79.0,-7.2294,-44.5561
Uruçuí,2026-02-06 12:00:00,24.19,87,84.0,-7.2294,-44.5561
Uruçuí,2026-02-06 15:00:00,26.22,80,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 18:00:00,28.87,65,100.0,-7.2294,-44.5561
Uruçuí,2026-02-06 21:00:00,26.4,78,65.0,-7.2294,-44.5561
Uruçuí,2026-02-07 00:00:00,23.7,89,39.0,-7.2294,-44.5561
Uruçuí,2026-02-07 03:00:00,22.87,92,46.0,-7.2294,-44.5561
Uruçuí,2026-02-07 06:00:00,22.75,91,75.0,-7.2294,-44.5561
Uruçuí,2026-02-07 09:00:00,21.71,95,28.0,-7.2294,-44.5561
Uruçuí,2026-02-07 12:00:00,26.09,75,18.0,-7.2294,-44.5561
Uruçuí,2026-02-07 15:00:00,28.6,70,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 18:00:00,28.67,69,100.0,-7.2294,-44.5561
Uruçuí,2026-02-07 21:00:00,24.26,88,100.0,-7.2294,-44.5561
Uruçuí,2026-02-08 00:00:00,22.66,94,100.0,-7.2294,-44.5561
Uruçuí,2026-02-08 03:00:00,22.2,97,100.0,-7.2294,-44.5561
Uruçuí,2026-02-08 06:00:00,22.05,98,100.0,-7.2294,-44.5561
Uruçuí,2026-02-08 09:00:00,21.88,98,100.0,-7.2294,-44.5561
Uruçuí,2026-02-08 12:00:00,22.59,94,100.0,-7.2294,-44.5561
Uruçuí,2026-02-08 15:00:00,23.51,87,5.0,-7.2294,-44.5561
Uruçuí,2026-02-08 18:00:00,28.39,60,7.0,-7.2294,-44.5561
Uruçuí,2026-02-08 21:00:00,25.23,74,11.0,-7.2294,-44.5561
Uruçuí,2026-02-09 00:00:00,22.4,88,3.0,-7.2294,-44.5561
Uruçuí,2026-02-09 03:00:00,21.7,89,0.0,-7.2294,-44.5561
Uruçuí,2026-02-09 06:00:00,21.31,88,0.0,-7.2294,-44.5561
Uruçuí,2026-02-09 09:00:00,20.82,89,0.0,-7.2294,-44.5561
Barreiras,2026-02-04 12:00:00,21.65,89,0.0,-12.1528,-44.99
Barreiras,2026-02-04 15:00:00,27.11,67,0.0,-12.1528,-44.99
Barreiras,2026-02-04 18:00:00,32.75,44,0.0,-12.1528,-44.99
Barreiras,2026-02-04 21:00:00,27.29,71,0.0,-12.1528,-44.99
Barreiras,2026-02-05 00:00:00,25.15,74,0.0,-12.1528,-44.99
Barreiras,2026-02-05 03:00:00,23.51,80,0.0,-12.1528,-44.99
Barreiras,2026-02-05 06:00:00,23.0,82,0.0,-12.1528,-44.99
Barreiras,2026-02-05 09:00:00,22.63,83,0.0,-12.1528,-44.99
Barreiras,2026-02-05 12:00:00,28.28,64,0.0,-12.1528,-44.99
Barreiras,2026-02-05 15:00:00,33.92,46,86.0,-12.1528,-44.99
Barreiras,2026-02-05 18:00:00,31.07,53,30.0,-12.1528,-44.99
Barreiras,2026-02-05 21:00:00,28.37,67,0.0,-12.1528,-44.99
Barreiras,2026-02-06 00:00:00,25.46,73,0.0,-12.1528,-44.99
Barreiras,2026-02-06 03:00:00,24.36,76,0.0,-12.1528,-44.99
Barreiras,2026-02-06 06:00:00,21.56,92,100.0,-12.1528,-44.99
Barreiras,2026-02-06 09:00:00,20.8,96,100.0,-12.1528,-44.99
Barreiras,2026-02-06 12:00:00,26.63,77,100.0,-12.1528,-44.99
Barreiras,2026-02-06 15:00:00,31.05,49,100.0,-12.1528,-44.99
Barreiras,2026-02-06 18:00:00,31.9,47,80.0,-12.1528,-44.99
Barreiras,2026-02-06 21:00:00,27.88,70,23.0,-12.1528,-44.99
Barreiras,2026-02-07 00:00:00,23.37,90,100.0,-12.1528,-44.99
Barreiras,2026-02-07 03:00:00,22.27,95,100.0,-12.1528,-44.99
Barreiras,2026-02-07 06:00:00,21.34,96,100.0,-12.1528,-44.99
Barreiras,2026-02-07 09:00:00,20.44,98,100.0,-12.1528,-44.99
Barreiras,2026-02-07 12:00:00,25.06,84,100.0,-12.1528,-44.99
Barreiras,2026-02-07 15:00:00,29.33,58,100.0,-12.1528,-44.99
Barreiras,2026-02-07 18:00:00,30.72,51,100.0,-12.1528,-44.99
Barreiras,2026-02-07 21:00:00,27.06,74,0.0,-12.1528,-44.99
Barreiras,2026-02-08 00:00:00,23.46,81,0.0,-12.1528,-44.99
Barreiras,2026-02-08 03:00:00,21.95,88,63.0,-12.1528,-44.99
Barreiras,2026-02-08 06:00:00,20.57,95,74.0,-12.1528,-44.99
Barreiras,2026-02-08 09:00:00,20.03,97,78.0,-12.1528,-44.99
Barreiras,2026-02-08 12:00:00,24.42,83,94.0,-12.1528,-44.99
Barreiras,2026-02-08 15:00:00,28.42,68,100.0,-12.1528,-44.99
Barreiras,2026-02-08 18:00:00,26.35,82,100.0,-12.1528,-44.99
Barreiras,2026-02-08 21:00:00,24.19,89,100.0,-12.1528,-44.99
Barreiras,2026-02-09 00:00:00,21.93,92,100.0,-12.1528,-44.99
Barreiras,2026-02-09 03:00:00,21.26,95,4.0,-12.1528,-44.99
Barreiras,2026-02-09 06:00:00,20.31,98,97.0,-12.1528,-44.99
Barreiras,2026-02-09 09:00:00,20.22,99,100.0,-12.1528,-44.99
Balsas,2026-02-04 12:00:00,23.93,83,0.0,-7.5325,-46.0356
Balsas,2026-02-04 15:00:00,29.82,60,0.0,-7.5325,-46.0356
Balsas,2026-02-04 18:00:00,34.57,39,0.0,-7.5325,-46.0356
Balsas,2026-02-04 21:00:00,27.75,70,0.0,-7.5325,-46.0356
Balsas,2026-02-05 00:00:00,26.44,77,20.0,-7.5325,-46.0356
Balsas,2026-02-05 03:00:00,25.31,81,0.0,-7.5325,-46.0356
Balsas,2026-02-05 06:00:00,24.57,82,0.0,-7.5325,-46.0356
Balsas,2026-02-05 09:00:00,23.8,84,4.0,-7.5325,-46.0356
Balsas,2026-02-05 12:00:00,27.56,73,100.0,-7.5325,-46.0356
Balsas,2026-02-05 15:00:00,33.85,45,56.0,-7.5325,-46.0356
Balsas,2026-02-05 18:00:00,28.3,70,100.0,-7.5325,-46.0356
Balsas,2026-02-05 21:00:00,26.67,79,100.0,-7.5325,-46.0356
Balsas,2026-02-06 00:00:00,22.87,91,100.0,-7.5325,-46.0356
Balsas,2026-02-06 03:00:00,23.02,93,41.0,-7.5325,-46.0356
Balsas,2026-02-06 06:00:00,21.72,96,100.0,-7.5325,-46.0356
Balsas,2026-02-06 09:00:00,21.07,93,100.0,-7.5325,-46.0356
Balsas,2026-02-06 12:00:00,24.34,84,100.0,-7.5325,-46.0356
Balsas,2026-02-06 15:00:00,28.32,64,53.0,-7.5325,-46.0356
Balsas,2026-02-06 18:00:00,27.58,65,60.0,-7.5325,-46.0356
Balsas,2026-02-06 21:00:00,26.77,73,31.0,-7.5325,-46.0356
Balsas,2026-02-07 00:00:00,24.16,76,0.0,-7.5325,-46.0356
Balsas,2026-02-07 03:00:00,22.35,91,100.0,-7.5325,-46.0356
Balsas,2026-02-07 06:00:00,21.57,97,100.0,-7.5325,-46.0356
Balsas,2026-02-07 09:00:00,21.45,96,49.0,-7.5325,-46.0356
Balsas,2026-02-07 12:00:00,25.22,82,46.0,-7.5325,-46.0356
Balsas,2026-02-07 15:00:00,28.22,71,100.0,-7.5325,-46.0356
Balsas,2026-02-07 18:00:00,29.02,67,100.0,-7.5325,-46.0356
Balsas,2026-02-07 21:00:00,24.78,88,100.0,-7.5325,-46.0356
Balsas,2026-02-08 00:00:00,23.05,94,100.0,-7.5325,-46.0356
Balsas,2026-02-08 03:00:00,22.17,97,100.0,-7.5325,-46.0356
Balsas,2026-02-08 06:00:00,21.6,98,100.0,-7.5325,-46.0356
Balsas,2026-02-08 09:00:00,21.67,98,100.0,-7.5325,-46.0356
Balsas,2026-02-08 12:00:00,23.2,91,80.0,-7.5325,-46.0356
Balsas,2026-02-08 15:00:00,23.77,85,35.0,-7.5325,-46.0356
Balsas,2026-02-08 18:00:00,24.76,78,17.0,-7.5325,-46.0356
Balsas,2026-02-08 21:00:00,22.86,90,20.0,-7.5325,-46.0356
Balsas,2026-02-09 00:00:00,21.57,93,0.0,-7.5325,-46.0356
Balsas,2026-02-09 03:00:00,21.01,91,0.0,-7.5325,-46.0356
Balsas,2026-02-09 06:00:00,20.35,93,0.0,-7.5325,-46.0356
Balsas,2026-02-09 09:00:00,20.12,92,0.0,-7.5325,-46.0356
Gurupi,2026-02-04 12:00:00,22.81,88,0.0,-11.7292,-49.0686
